NDQ2999;0d-11A;SELECT * FROM dbo.RehabSensorial_ConCert('H900,H901,H902,H903,H904,H905,H906,H907,H908,H909,H910,H911,H912,H918,H919', 'N,R')
NDQ3000;12A-17A;
NDQ3001;18A-29A;
NDQ3002;30A-59A;
NDQ3003;60A+;
NDQ3004;0d-11A;SELECT * FROM dbo.RehabSensorial_Rehab_Alta('H900,H901,H902,H903,H904,H905,H906,H907,H908,H909,H910,H911,H912,H918,H919', 'N,R')
NDQ3005;12A-17A;
NDQ3006;18A-29A;
NDQ3007;30A-59A;
NDQ3008;60A+;
NDQ3009;0d-11A;SELECT * FROM dbo.RehabSensorial_SinCert('H900,H901,H902,H903,H904,H905,H906,H907,H908,H909,H910,H911,H912,H918,H919', 'N,R')
NDQ3010;12A-17A;
NDQ3011;18A-29A;
NDQ3012;30A-59A;
NDQ3013;60A+;
NDQ3014;0d-11A;SELECT * FROM dbo.RehabSensorial_ServEval('H900,H901,H902,H903,H904,H905,H906,H907,H908,H909,H910,H911,H912,H918,H919', 'N,R')
NDQ3015;12A-17A;
NDQ3016;18A-29A;
NDQ3017;30A-59A;
NDQ3018;60A+;
NDQ3019;0d-11A;SELECT * FROM dbo.RehabSensorial_EnRiesgo('H900,H901,H902,H903,H904,H905,H906,H907,H908,H909,H910,H911,H912,H918,H919', 'N,R')
NDQ3020;12A-17A;
NDQ3021;18A-29A;
NDQ3022;30A-59A;
NDQ3023;60A+;
NDQ3024;0d-11A;SELECT * FROM dbo.RehabSensorial_RefContra('H900,H901,H902,H903,H904,H905,H906,H907,H908,H909,H910,H911,H912,H918,H919', 'N,R')
NDQ3025;12A-17A;
NDQ3026;18A-29A;
NDQ3027;30A-59A;
NDQ3028;60A+;
NDQ3029;0d-11A;SELECT * FROM dbo.RehabSensorial_Telemed('H900,H901,H902,H903,H904,H905,H906,H907,H908,H909,H910,H911,H912,H918,H919', 'N,R')
NDQ3030;12A-17A;
NDQ3031;18A-29A;
NDQ3032;30A-59A;
NDQ3033;60A+;
NDQ3034;0d-11A;SELECT * FROM dbo.RehabSensorial_ConCert('H900,H901,H902,H903,H904,H905,H906,H907,H908,H909,H910,H911,H912,H918,H919', 'N,C,R')
NDQ3035;12A-17A;
NDQ3036;18A-29A;
NDQ3037;30A-59A;
NDQ3038;60A+;
NDQ3039;0d-11A;SELECT * FROM dbo.RehabSensorial_Rehab_Nml_NCR('H900,H901,H902,H903,H904,H905,H906,H907,H908,H909,H910,H911,H912,H918,H919')
NDQ3040;12A-17A;
NDQ3041;18A-29A;
NDQ3042;30A-59A;
NDQ3043;60A+;
NDQ3044;0d-11A;SELECT * FROM dbo.RehabSensorial_SinCert('H900,H901,H902,H903,H904,H905,H906,H907,H908,H909,H910,H911,H912,H918,H919', 'N,C,R')
NDQ3045;12A-17A;
NDQ3046;18A-29A;
NDQ3047;30A-59A;
NDQ3048;60A+;
NDQ3049;0d-11A;SELECT * FROM dbo.RehabSensorial_ServEval_NCR('H900,H901,H902,H903,H904,H905,H906,H907,H908,H909,H910,H911,H912,H918,H919')
NDQ3050;12A-17A;
NDQ3051;18A-29A;
NDQ3052;30A-59A;
NDQ3053;60A+;
NDQ3054;0d-11A;SELECT * FROM dbo.RehabSensorial_Ambulatoria_NCR('H900,H901,H902,H903,H904,H905,H906,H907,H908,H909,H910,H911,H912,H918,H919')
NDQ3055;12A-17A;
NDQ3056;18A-29A;
NDQ3057;30A-59A;
NDQ3058;60A+;
NDQ3059;0d-11A;SELECT * FROM dbo.RehabSensorial_ReviFinal_NCR('H900,H901,H902,H903,H904,H905,H906,H907,H908,H909,H910,H911,H912,H918,H919')
NDQ3060;12A-17A;
NDQ3061;18A-29A;
NDQ3062;30A-59A;
NDQ3063;60A+;
NDQ3064;0d-11A;SELECT * FROM dbo.RehabSensorial_Telemed('H900,H901,H902,H903,H904,H905,H906,H907,H908,H909,H910,H911,H912,H918,H919', 'N,C,R')
NDQ3065;12A-17A;
NDQ3066;18A-29A;
NDQ3067;30A-59A;
NDQ3068;60A+;
NDQ3069;0d-11A;SELECT * FROM dbo.RehabSensorial_ConCert('B940,H532,H534,H540,H541,H542,H543,H544,H545,H546,H547,H548,H549,R481', 'N,R')
NDQ3070;12A-17A;
NDQ3071;18A-29A;
NDQ3072;30A-59A;
NDQ3073;60A+;
NDQ3074;0d-11A;SELECT * FROM dbo.RehabSensorial_Rehab_Alta('B940,H532,H534,H540,H541,H542,H543,H544,H545,H546,H547,H548,H549,R481', 'N,R')
NDQ3075;12A-17A;
