NDQ3869,0d-11A,SELECT * FROM dbo.Capa_Familia_ConCert('1')
NDQ3870,12A-17A,
NDQ3871,18A-29A,
NDQ3872,30A-59A,
NDQ3873,60A+,
NDQ3874,0d-11A,SELECT * FROM dbo.Capa_Familia_SinCert('1')
NDQ3875,12A-17A,
NDQ3876,18A-29A,
NDQ3877,30A-59A,
NDQ3878,60A+,
NDQ3879,0d-11A,SELECT * FROM dbo.Capa_Familia_ConCert('2')
NDQ3880,12A-17A,
NDQ3881,18A-29A,
NDQ3882,30A-59A,
NDQ3883,60A+,
NDQ3884,0d-11A,SELECT * FROM dbo.Capa_Familia_SinCert('2')
NDQ3885,12A-17A,
NDQ3886,18A-29A,
NDQ3887,30A-59A,
NDQ3888,60A+,
NDQ3889,0d-11A,SELECT * FROM dbo.Capa_Familia_ConCert('3')
NDQ3890,12A-17A,
NDQ3891,18A-29A,
NDQ3892,30A-59A,
NDQ3893,60A+,
NDQ3894,0d-11A,SELECT * FROM dbo.Capa_Familia_SinCert('3')
NDQ3895,12A-17A,
NDQ3896,18A-29A,
NDQ3897,30A-59A,
NDQ3898,60A+,
